campus,campus_name,county,county_name,district,district_name,region,region_name,rating,type,charter,aec,perEconDisadv,perLEP,rateAll,rateMath,rateReading,rateScience,rateSocialStudies,threeYearDropoutAvg,dropoutRate,rhsp_dapRate,attendanceRate,adminBaseSalary,teacherBaseSalary,teacherStudentRatio,avgTeacherExp,perMobility,perSPED,perGT,perAA,perHisp,perAtRisk,perNonEdDisadv,studentCount,classifier,total_rev,t_fed_rev,t_st_rev,t_loc_rev
100907001,LUMBERTON H S,100,HARDIN,100907,LUMBERTON ISD,5,REGION 05: BEAUMONT,M,S,N,N,-1.4373603845621479,-0.5957391087369162,0.5042757354725032,0.33577898634425607,0.3921671001518291,0.5011470196665693,0.8517403657165651,-0.23021918491760318,0.006621096963294359,-0.5759599877501611,0.31895517131097967,0.12308055626762268,-1.4502520591400896,0.42327257008885594,-0.5579484308803321,0.03501294501194253,-0.541504244968877,-0.5092425675354866,-0.7249163222479863,-1.1981762314241853,-0.07732294027623876,1.4029021157817052,-0.01832652483561582,1,-0.27019539843899365,-0.5498481942418498,0.10520248780964489,-0.3993915942311686
100908001,WEST HARDIN H S,100,HARDIN,100908,WEST HARDIN COUNTY CISD,5,REGION 05: BEAUMONT,M,S,N,N,-0.8351707587089191,-0.6450422511514069,-0.35255117958558757,0.09892932457455884,-0.041031186199989994,-0.9415577804051553,-1.387031585260787,-0.1373508312701629,-0.37031273813702736,0.41193175608745963,-0.7530596261821854,0.03308506236966148,-0.7617569015314195,-1.017684404444737,-1.288219037960964,1.0110724676596952,1.916635978927334,-0.16230637081463103,-0.7318047192492361,-1.388863011399448,1.1896787677398335,0.7550154525411216,-1.0049578712606204,1,-1.046884796043348,-0.9724886920686718,-0.8758184594919719,-0.8769301237689009
101902001,ALDINE H S,101,HARRIS,101902,ALDINE ISD,4,REGION 04: HOUSTON,M,S,N,N,1.479214743637445,1.0805677333557686,-1.4949870663297087,-2.5853668421486766,-1.4128257596474172,-3.161103626669347,0.14475974961845386,3.0201731927428077,-3.265164591707498,-0.16683310393862205,-1.825074423675342,-0.0714801865976833,1.2407688371179866,1.2694427879462127,-0.267573315080543,0.6913288309302587,-0.8656546041639817,-0.5606405226052431,0.06724933289573763,1.4305772353776531,1.3078447301454779,-1.3893981511424995,1.207140528070706,1,1.0163811432871854,1.5817040995995604,1.473977772137799,0.18358020537385278
101902002,CARVER H S FOR APPLIED TECH/ENGINE,101,HARRIS,101902,ALDINE ISD,4,REGION 04: HOUSTON,M,S,N,N,0.8680372129207354,-0.3492233966644625,0.313869754348483,0.49367876085738754,0.10336824258394971,-0.05373944189947861,0.8517403657165651,-0.3230875385650436,-0.008456256440718724,0.9108669802478738,0.021173283118435707,0.45907694868401966,1.168105631365777,0.38644509223129353,-0.22359495136170338,-0.8569035153385901,-1.3788926728895643,0.7885557979758621,2.850161721400646,0.024262233060089306,0.506942096062779,-0.869263787695834,-0.2540333792669594,1,-0.35018521975454575,-0.04760663816016966,-0.09194895846283174,-0.5291639033325782
101902003,MACARTHUR H S,101,HARRIS,101902,ALDINE ISD,4,REGION 04: HOUSTON,M,S,N,N,1.7129002700879516,0.9490926869171269,-1.875799028577749,-4.085414700023425,-1.5572251884313568,-3.7159900882353947,0.2625898523014724,3.3916466073325693,-4.2150378561603095,0.03274098572554365,-1.2890670249287595,1.053859943047087,1.0913805072795928,1.0514310652667525,-1.1670524338738106,0.6071857686330386,-0.5685167749018024,-0.09805892697743557,-0.20139815015300347,1.6110486521399554,1.4391402439295264,-1.5536511080203939,1.5252404864846874,1,1.313884883992202,1.9364077220240554,1.8148825921472154,0.3387457679402064
101902004,EISENHOWER H S,101,HARRIS,101902,ALDINE ISD,4,REGION 04: HOUSTON,I,S,N,N,1.0118436907364312,0.5053644051867101,-2.3518139813877994,-3.4538156019708994,-1.990423474783176,-4.159899257488233,-0.09090045574758321,2.555831424505606,-1.568962333756051,-0.16683310393862205,-1.9441871789523613,0.26639937143992654,1.19834435674092,0.8452979493303181,-0.7446838392044897,1.7347028034157872,-0.24436641570669745,-0.5606405226052431,1.8995629352281775,0.4839535776433123,1.819897233903269,-0.8601386234248397,1.1414346350212607,-1,0.9549295509448379,1.508437449721714,1.403561366693231,0.15152961376178628
101902005,NIMITZ H S,101,HARRIS,101902,ALDINE ISD,4,REGION 04: HOUSTON,I,S,N,N,0.7422065448320005,0.24241431230942628,-1.875799028577749,-3.690665263740597,-1.485025474039387,-3.4940355036089756,0.2625898523014724,3.9488567292172108,-2.707302515759022,-1.7235110033191139,-0.6935032485436715,0.011478214715745682,1.020522598564705,0.4077801962294163,-0.589308504369435,1.6169025161996793,0.13380900335425766,-0.7919313204191467,2.0511076692556722,0.27964631338410206,1.3734924870375018,-0.7734495628503956,1.0340107146388342,-1,0.8544610745756028,1.3886522919849171,1.2884361323949691,0.09912944017380455
101902008,VICTORY EARLY COLLEGE H S,101,HARRIS,101902,ALDINE ISD,4,REGION 04: HOUSTON,M,S,N,N,0.9309525469651022,-0.7107797743707278,1.9323205939026544,1.598977182449308,1.9805608167751658,1.2779880658590363,1.0874005710826022,-0.9731660140971257,0.9112623012040665,1.669248520971703,1.9269773675507103,0.6155779232048134,1.75911474895906,3.2041140458569526,0.018608718988695393,-1.8834488753646748,-2.621469049804132,2.7930760456963606,0.5907675049907204,0.9811012540073906,-1.7841646194688752,-1.010703833896243,-0.7421342990628391,1,-0.8066827628691283,-0.5918731801098868,-0.615042256051051,-0.7672540124507864
101903001,HASTINGS H S,101,HARRIS,101903,ALIEF ISD,4,REGION 04: HOUSTON,M,S,N,N,1.08824088207602,1.6064679191103366,-0.6381601512716178,-0.45371988622140136,-0.8352280445116583,-0.3866713188391073,0.38041995498449094,0.23412258331959834,-0.28738729441495703,-0.04708865014012235,-0.9912851367362154,0.6663242809974964,1.4194932438128625,0.4101246293833691,-0.3661270111502989,2.6266192637663197,0.07978394348840706,-0.689135410279634,1.5551430851656889,0.25240534481620747,1.399751589794312,-1.1840819550451316,2.929052106239504,1,2.827752955817296,4.283886564621771,3.098967073497559,1.323991494447471
101903002,ELSIK H S,101,HARRIS,101903,ALIEF ISD,4,REGION 04: HOUSTON,M,S,N,N,1.1466622636886468,1.507861634281355,-0.828566132395638,-0.6116196607345329,-1.0518271876875678,-0.27569402652589775,0.026929646935435335,0.14125422967215798,-0.06876567005676999,0.14250673504083564,-1.1699542696517402,0.2982149590404172,1.0439914600498907,1.2499375477539678,-0.8019999643289039,2.3741900768746595,-0.21735388577377215,-0.7919313204191467,1.6791342311881845,0.19792340768041805,1.380057262726705,-1.143018715825658,3.01561701295544,1,2.9129602129178256,4.396943376860708,3.1870802637293396,1.3725677887664844
101903003,TAYLOR H S,101,HARRIS,101903,ALIEF ISD,4,REGION 04: HOUSTON,M,S,N,N,0.9219646421016211,1.0476989717461083,-0.7333631418336279,-0.2958201117082699,-0.9074277589036281,-0.27569402652589775,0.026929646935435335,-0.1373508312701629,0.564483172911771,0.6214845502348331,-0.39572136035112754,0.15103069864562385,1.0931858043169147,0.8510518479345169,-0.999201029767086,1.4654450040646834,-0.2713789456396232,-0.6634364327447558,1.81690217121318,0.1298209862606813,1.0715128053341896,-1.010703833896243,1.780763403899197,1,1.6974735574114734,2.7841811396209257,1.930140297049488,0.6796240240229695
101903006,KERR H S,101,HARRIS,101903,ALIEF ISD,4,REGION 04: HOUSTON,M,S,N,N,0.6208698291750072,-0.7272141551755582,1.8371176033406444,1.7568769569624394,1.9805608167751658,1.2779880658590363,0.8517403657165651,-0.9731660140971257,0.9112623012040665,1.669248520971703,2.1652028781047488,2.2912979841440535,2.3650175671102494,2.230468479028603,2.293307076267632,-1.816134425526899,-2.216281100810251,2.754527579394044,-0.022299828120509346,-0.6499517389953043,-1.9351544603205315,-0.5818211131595187,-0.3343405818829482,1,-0.3844579775267712,0.02178095624062179,-0.22279403777039247,-0.5072762757235239
101903012,ALIEF EARLY COLLEGE H S,101,HARRIS,101903,ALIEF ISD,4,REGION 04: HOUSTON,M,S,N,N,1.2050836453012739,-0.4642640622982742,1.8371176033406444,1.7568769569624394,1.836161387991226,1.2779880658590363,0.9695704683995837,-0.9731660140971257,0.9112623012040665,1.6393124075220784,1.6291954793581664,2.6564338866992174,1.1448624320102565,1.2292123551327172,-0.23707137486198598,-0.09961595466360967,-2.351343750474878,-0.033811483140240094,1.0109597220669566,0.5758918465599571,-0.4383856031823734,-1.3072716727035523,-0.7661221647793033,1,-0.8094676695703773,-0.5421409746861267,-0.6622983842277054,-0.7495724907605299
101905001,CHANNELVIEW H S,101,HARRIS,101905,CHANNELVIEW ISD,4,REGION 04: HOUSTON,M,S,N,N,0.7961339740128868,0.8669207828929757,-0.5429571607096078,-0.21687022445170415,-0.6908286157277186,-0.27569402652589775,0.2625898523014724,-0.0444824776227226,-0.9658681975955361,0.5117188009195425,-0.4552777379896414,0.16133855257226257,0.8930234953038402,0.6326540928117576,-1.2839354851287887,-0.03230150482583358,-0.001253646310369308,-0.5734900113726821,0.3152316249407294,0.9742910118654168,0.8942638617257234,-0.805387637798875,1.160207747321102,1,0.9508394171206056,1.3331310329224162,1.0280851687922707,0.4873136648743898
101906001,CROSBY H S,101,HARRIS,101906,CROSBY ISD,4,REGION 04: HOUSTON,M,S,N,N,-0.7048461381884443,-0.18487958861616008,-0.35255117958558757,-0.058970449938572644,-0.4742294725518091,0.2791924350401501,0.026929646935435335,-0.0444824776227226,-0.06876567005676999,1.3499299775090374,-0.03838309452007817,0.5321239519910652,0.691281551383109,0.7325296764837415,-1.1852674396499896,0.11915600730916258,-0.2713789456396232,-0.5092425675354866,0.4392227709632254,-0.4354291115231337,-0.110146818722251,0.5770747492567361,0.3779947348277053,1,0.24167690839996883,-0.12818971191723655,0.5125001486504843,0.06150762186544356
101907002,CY-FAIR HIGH SCHOOL,101,HARRIS,101907,CYPRESS-FAIRBANKS ISD,4,REGION 04: HOUSTON,M,S,N,N,-1.0868320948863879,-0.4149609198837835,1.0754936788445637,0.7305284226270847,1.0419645296795577,1.0560334812326173,0.8517403657165651,-0.23021918491760318,0.20262669121546123,-0.5061090563677029,-0.33616498271262213,0.7322350777399459,1.222941528874432,0.9346857847093188,0.2690613992071643,-0.9073893527169222,-1.0547423136944596,-0.11090841574487462,0.04658414189198838,-0.5852544386465545,-0.9110494528049496,1.1610852626003607,2.420092172777134,1,1.9512847205896475,1.5881226986850148,1.4704608615882584,1.8247309845134323
101907003,JERSEY VILLAGE HIGH SCHOOL,101,HARRIS,101907,CYPRESS-FAIRBANKS ISD,4,REGION 04: HOUSTON,M,S,N,N,-0.06670489288129142,0.16024240828527506,0.313869754348483,0.17787921183112457,0.17556795697591954,0.5011470196665693,0.616080160350528,0.23412258331959834,-0.5512409789851822,-0.4562155339516615,-0.9912851367362154,0.715484815109158,1.0731018747767076,0.909022704633643,-0.3369538730595881,-0.6717887782847061,-1.0547423136944596,-0.47069410123316935,0.1912404789182336,0.25240534481620747,-0.05762861320863161,0.1436294463845148,2.3429138222111185,1,1.8833965680441418,1.531028832583468,1.415796498869242,1.7645015260882746
101907004,CYPRESS CREEK H S,101,HARRIS,101907,CYPRESS-FAIRBANKS ISD,4,REGION 04: HOUSTON,M,S,N,N,-0.4756545641696781,-0.29992025424997176,0.6946817165965233,0.49367876085738754,0.5365665289357688,0.7231016042929884,0.8517403657165651,0.5127276442619193,-0.37031273813702736,-0.9551507581120757,-0.33616498271262213,0.660575670153794,1.0383499068082596,0.7001006839202039,-0.26844444090368713,-0.06595872974472178,-0.7305919544993548,-0.4321456349308521,0.7009818570107168,-0.39797277974227846,-0.3989969490471586,0.44475986732732126,2.273036126428375,1,1.8219302677664542,1.479335737599635,1.3663030893804027,1.7099694488654966
101907005,LANGHAM CREEK H S,101,HARRIS,101907,CYPRESS-FAIRBANKS ISD,4,REGION 04: HOUSTON,M,S,N,N,-0.3588118009444247,-0.1355764462016693,0.5994787260345132,0.41472887360082183,0.5365665289357688,0.3901697273533597,0.616080160350528,-0.1373508312701629,-0.28738729441495703,-0.4562155339516615,-0.39572136035112754,0.5255824293068522,1.1137210581164523,0.8652036324135263,0.02694203057856918,-0.38570236647415773,-0.8386420742310564,-0.3165002360239002,0.35656200694822815,-0.016599219791752596,-0.3267844164659316,0.4036966281078474,2.080090250013337,1,1.6522098864026895,1.3366010723457682,1.2296421825828614,1.5593958028026023
101907007,CYPRESS FALLS H S,101,HARRIS,101907,CYPRESS-FAIRBANKS ISD,4,REGION 04: HOUSTON,M,S,N,N,-0.27342670474135505,0.06163612345629365,0.5042757354725032,0.651578535370519,0.3199673857598592,0.6121243119797789,0.4982500576675095,0.4198592906144789,-0.031072286546737812,-1.0748952119105755,-0.21705222743560285,0.49644291916808503,1.078066441629343,1.0845182934322475,-0.1551674577172118,-0.3352165290958259,-0.7846170143652056,-0.5863395001401213,0.5632139169857213,-0.04724530943063432,-0.14297069716826324,0.298757238991415,2.5358596986261563,1,2.0531169494079062,1.6737634978373348,1.552457405666783,1.915075172151169
101907009,CYPRESS SPRINGS H S,101,HARRIS,101907,CYPRESS-FAIRBANKS ISD,4,REGION 04: HOUSTON,M,S,N,N,0.7422065448320005,0.11093926587078436,-0.06694220789955732,0.09892932457455884,-0.18543061498392968,0.3901697273533597,0.616080160350528,1.1628061197940012,-0.9884842277015552,-0.9152359401792434,-0.5148341156281468,0.11485409592232446,0.8411212054808334,0.3045485957800522,-0.780854814067088,0.5230427063358186,-0.48747918510302607,-1.0232221182330503,1.5000359091556903,0.27283607124212855,0.6054137314008158,-0.736948905766419,1.4605775441185667,1,1.1072698511049812,0.8783070660711904,0.7908498656221072,1.0759323122006603
101907010,CYPRESS RIDGE HIGH SCHOOL,101,HARRIS,101907,CYPRESS-FAIRBANKS ISD,4,REGION 04: HOUSTON,M,S,N,N,0.4411117319053864,0.34102059713840766,-0.1621451984615674,-0.058970449938572644,-0.4020297581598392,0.2791924350401501,0.38041995498449094,0.14125422967215798,-0.5512409789851822,-1.6736174809030724,-0.03838309452007817,0.6099284263411748,0.7032416442553671,0.4279498847767089,-1.2508874071265834,0.2537849069847148,-0.3524165354383991,-0.8047808091865858,0.5563255199844714,0.37498970337173365,0.4084704607247423,-0.39931782773963603,1.9278194502479558,1,1.5182683962453405,1.2239564176048787,1.1217908723534504,1.4405647091529667
101907011,CYPRESS WOODS H S,101,HARRIS,101907,CYPRESS-FAIRBANKS ISD,4,REGION 04: HOUSTON,M,S,N,N,-1.5317333856286985,-0.5464359663224254,1.3611026505305939,1.0463279716533478,1.3307633872474371,1.0560334812326173,0.9695704683995837,-0.6016925995073644,0.40617096216963516,-0.007173832207288637,-0.2766086050741083,0.20366022205951964,0.9417665153115337,1.4317022332592317,-0.24935886872408364,-1.2607902143652465,-1.1898049633590864,0.1075328933015899,0.03280734788948876,-0.5818493175755676,-1.1998995831298576,1.5078415048981375,2.0446299267803028,1,1.6210180325304302,1.310368755488301,1.2045261240362861,1.5317228083910432
101907012,CYPRESS RANCH H S,101,HARRIS,101907,CYPRESS-FAIRBANKS ISD,4,REGION 04: HOUSTON,M,S,N,N,-1.7025035780348379,-0.5464359663224254,1.3611026505305939,1.2042277461664792,1.2585636728554672,1.0560334812326173,0.9695704683995837,-0.7874293068022451,0.35340022525558995,-0.2765988532539126,0.676293437142029,0.15222006640638985,0.7973427523257753,1.498004372799536,-0.9992040602464936,-1.5805338510946825,-1.2168174932920117,0.0818339157667118,0.05347253889323813,-0.6431414968533307,-1.18020525606225,1.5899679833370846,2.003954850130646,1,1.585239141324015,1.2802787449753235,1.1757165274681558,1.4999802559777846
101907013,CYPRESS LAKES H S,101,HARRIS,101907,CYPRESS-FAIRBANKS ISD,4,REGION 04: HOUSTON,M,S,N,N,0.48155730379105094,0.16024240828527506,0.12346377322446285,-0.058970449938572644,-0.041031186199989994,0.6121243119797789,0.38041995498449094,-0.41595589221248386,0.5946378797197961,-0.6657683280990363,-0.6935032485436715,0.32755269713931207,0.3760315562407583,1.0224795047679558,-2.0106147857731362,-0.03230150482583358,-0.7846170143652056,-0.8947272305586594,0.7560890330207151,0.4294716405075229,0.41503523641394485,-0.47688172404308626,2.381502997494126,1,1.9173406443168945,1.5595757656342413,1.4431286802287502,1.7946162553008533
101908001,DEER PARK HS,101,HARRIS,101908,DEER PARK ISD,4,REGION 04: HOUSTON,M,S,N,N,-0.7138340430519252,-0.1355764462016693,0.5994787260345132,0.2568290990876903,0.6087662433277387,0.7231016042929884,0.38041995498449094,-0.41595589221248386,0.14231727759940996,-1.3044054150243656,-0.8126160038206908,0.7578064845964151,1.6162706208809583,0.7187088622281776,-0.1142087884767059,-0.5035026536902659,-0.055278706176219904,-0.2779517697215829,-0.5595947942179917,0.07533904912489187,-0.33334919215513414,0.449322449462818,2.9655553801558625,1,3.2396244782031465,1.7924950151408594,0.811663849309952,4.54079413491803
101910002,GALENA PARK H S,101,HARRIS,101910,GALENA PARK ISD,4,REGION 04: HOUSTON,M,S,N,N,1.1871078355743117,1.4585584918668644,-0.5429571607096078,0.019979437317993096,-0.8352280445116583,0.3901697273533597,-0.3265606611136203,0.6055959979093595,-0.19692317399087958,-1.7334897078023217,-0.6935032485436715,0.3858317174168464,0.9061118988244246,0.32854515282758234,0.32601577836094553,-0.621302940906374,-0.1093037660420705,-0.44499512369829114,-0.42182685419299626,1.6689357103467317,0.2574806198730862,-1.4122110618199848,0.8473225423237434,1,0.8526334093327308,0.8711093887882064,1.0399573867093765,0.4371409067844763
101910003,NORTH SHORE SENIOR HIGH,101,HARRIS,101910,GALENA PARK ISD,4,REGION 04: HOUSTON,M,S,N,N,0.841073498330292,0.9983958293316174,-0.35255117958558757,-0.2958201117082699,-0.4742294725518091,0.16821514272694055,0.14475974961845386,1.348542827088882,-1.0789483481256326,-0.6058961011997858,-1.0508415143747294,0.17818792918311432,0.46336280042120903,0.8150942652785915,-0.800958221820882,-0.2510734667986058,-0.1093037660420705,-0.4835435900006084,1.0591785010757049,0.8142503215290354,-0.08388771596544131,-1.0015786696252489,3.6497310284167535,1,3.7140072792449024,3.5654960455241684,3.97591465260464,2.401186115413486
101911002,LEE H S,101,HARRIS,101911,GOOSE CREEK CISD,4,REGION 04: HOUSTON,M,S,N,N,0.8186037361715894,-0.18487958861616008,-1.018972113519658,-0.8484693225042301,-1.0518271876875678,-0.16471673421268818,-0.3265606611136203,0.6055959979093595,-0.6567824528132716,1.0106540250799567,-1.3486234025672732,0.7849637151339056,1.3098214487955524,-0.05798492980425223,-0.7624424656852169,0.7081574433897029,1.2953477904700497,-0.7276838765819512,0.2739012429332308,0.9027834693746934,0.7629683479416743,-0.8190753842053662,0.4134550580607393,1,0.5304886678728175,0.29119813443489906,0.4380300507297064,0.5063576193910191
101911003,STERLING H S,101,HARRIS,101911,GOOSE CREEK CISD,4,REGION 04: HOUSTON,M,S,N,N,-0.017271416132145712,0.16024240828527506,-0.2573481890235775,0.49367876085738754,-0.546429186943779,-0.27569402652589775,0.2625898523014724,0.048385876024717785,0.18001066110944214,1.2501429326769546,-1.527292535482798,0.5876277808268122,1.5361605648497956,0.5052467895116681,-0.2457878095328604,0.876443567984143,0.24185912308595933,-0.3807476798610957,0.4529995649657249,0.2047336498223918,-0.2873957623307173,-0.06624933184835032,1.2478156047203626,1,1.4462210642902564,1.0074474450670332,1.2343255703954983,1.2882288423331936
